env,file,scale,scarcity,replicate,arm,seed,total_ticks,extinct,extinction_tick,final_pop,final_species,ticks_per_second,av_cells,cell_richness,cell_entropy,connections,hidden_nodes,species_count,pop,plant_breadth,total_breadth,specialist_pct,meat_pct,plant_types,mouth_pct,producer_pct,mover_pct,killer_pct,armor_pct,eye_pct,mouth_cells,nonmouth_cells,breadth0_pct,breadth1_pct,breadth2_pct,breadth3_pct,diet1_pct,diet2_pct,diet3_pct,diet_shannon,diet_types_held,niche_shannon,niche_count,dominant_diet
rand_500_r050_e0672_n2,seed_7.json,50,672,2,normal,7,4799212,True,4799212,0,0,857,5.704674115100586,4,1.9213924730548015,100.79449480344218,3.84,1.96,14.04,,,,,,33.656611425316214,0.0,16.828305712658107,32.68677714936758,0.0,16.828305712658107,1.9200000000000004,3.784674115100585,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0672_n2,seed_8.json,50,672,2,normal,8,10000000,False,,323,1,447,7.0,4,1.8423709931771084,105.0,4.0,1.0,369.68,1.0,1.0,100.0,0.0,2,28.57142857142857,0.0,14.285714285714285,42.85714285714287,0.0,14.285714285714285,2.0,5.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-0.0,1,-0.0,1,Type 2 specialists
rand_500_r050_e0672_n2,seed_9.json,50,672,2,normal,9,10000000,False,,639,2,270,5.666873176944897,4,1.8371042204139005,95.98766064103133,4.0,2.26,583.22,1.294209702660407,1.294209702660407,70.57902973395932,0.0,12,47.06126403355715,0.003970567040058015,17.646977505546463,17.64652310098373,0.0,17.6412647928726,2.666902148248866,2.999971028696031,0.0,70.57902973395932,29.420970266040687,0.0,14.710485133020343,85.28951486697966,0.0,0.6025475187956091,2,0.8740972880775537,2,Type 2 specialists
rand_500_r050_e0672_n2,seed_10.json,50,672,2,normal,10,906290,True,906290,0,0,1449,5.76,4,1.9182958340544896,96.96,3.84,0.96,5.94,,,,,,33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.92,3.8400000000000003,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0672_n2,seed_11.json,50,672,2,normal,11,10000000,False,,380,2,589,7.999774637983494,4,1.9054767084050306,101.55960010655991,4.0,2.04,372.16,1.0,1.0,100.0,0.0,2,25.000704276141217,0.0,37.50170578315407,25.012809327918234,0.0,12.484780612786476,2.0,5.999774637983494,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-0.0,1,-0.0,1,Type 2 specialists
rand_500_r050_e0672_n2,seed_12.json,50,672,2,normal,12,10000000,False,,508,3,467,5.0028097180465245,4,1.9269942434152854,104.98519944165058,4.0,4.38,511.86,1.9980314960629921,1.9980314960629921,0.1968503937007874,0.0,12,39.95564279996771,0.02104278858691426,20.016548368768753,20.00695630561813,0.019561800361630303,19.980247936696856,1.998904780904741,3.0039049371417836,0.0,0.1968503937007874,99.80314960629921,0.0,49.90157480314961,50.09842519685039,0.0,0.9999972047709624,2,0.02053141499914688,1,Generalists
rand_500_r050_e0672_n2,seed_13.json,50,672,2,normal,13,10000000,False,,563,4,459,4.724450192615553,4,1.9570058037009221,100.40734793524678,4.0,4.8,571.42,1.0,1.0,100.0,0.0,12,21.155084733204824,0.00989214641600091,21.139133770762182,36.538060850248705,0.025723039961749704,21.13210545940653,0.9994614414258787,3.724988751189674,0.0,100.0,0.0,0.0,28.241563055062166,71.75843694493783,0.0,0.858721433710891,2,0.858721433710891,2,Type 2 specialists
rand_500_r050_e0672_n2,seed_14.json,50,672,2,normal,14,10000000,False,,800,4,284,7.134009774567992,5,2.229438621378396,104.32477393650665,4.0,5.08,764.74,1.0,1.0,100.0,0.0,123,14.01736234739819,0.017698575703061558,14.02105131172621,28.03472469479638,29.891800722977973,14.01736234739819,1.0000000000000002,6.134009774567992,0.0,100.0,0.0,0.0,30.875,58.875,10.25,1.3102940883400758,3,1.3102940883400758,3,Type 2 specialists
rand_500_r050_e0672_n2,seed_15.json,50,672,2,normal,15,10000000,False,,1081,3,192,5.000105374702948,4,1.9233763782964772,103.91413410732407,4.0,4.06,1008.86,1.4033302497687326,1.4033302497687326,59.66697502312673,0.0,12,39.99792121680593,0.0026257846451287546,19.98885879570896,20.000028235821006,0.00828977689458169,20.002276190124398,1.999938208530964,3.0001671661719844,0.0,59.66697502312673,40.33302497687327,0.0,20.166512488436634,79.83348751156336,0.0,0.7252458703222466,2,0.9728653622646339,2,Type 2 specialists
rand_500_r050_e0672_n2,seed_16.json,50,672,2,normal,16,7113724,True,7113724,0,0,699,8.64,4,1.6577427265048892,94.29166675641504,3.84,0.96,11.44,,,,,,22.222222222222232,0.0,11.111111111111116,55.555555555555536,0.0,11.111111111111116,1.920000000000001,6.72,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0672_n2,seed_17.json,50,672,2,normal,17,4124565,True,4124565,0,0,363,6.72,4,1.8423709931771084,100.8,3.84,0.96,3.56,,,,,,28.57142857142857,0.0,14.285714285714285,42.85714285714286,0.0,14.285714285714285,1.92,4.8,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0672_n2,seed_18.json,50,672,2,normal,18,3198907,True,3198907,0,0,499,5.76,4,1.934439532480056,100.8,3.84,1.16,14.8,,,,,,33.333333333333336,0.0,16.666666666666668,33.153402610037574,0.17993072329575943,16.666666666666668,1.9200000000000002,3.84,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0672_n2,seed_19.json,50,672,2,normal,19,10000000,False,,479,4,593,4.999011804509137,4,1.930456860472341,125.07789110321991,4.0,2.78,490.6,1.0375782881002087,1.0375782881002087,96.24217118997912,0.0,23,20.87773107855563,0.0,39.105179171393175,20.00395356334215,0.0,20.013136186709033,1.0436802411306687,3.9553315633784685,0.0,96.24217118997912,3.757828810020877,0.0,0.0,98.12108559498957,1.8789144050104385,0.13458687726325602,1,0.23107636439194973,1,Type 2 specialists
rand_500_r050_e0672_n2,seed_20.json,50,672,2,normal,20,10000000,False,,744,2,188,8.069909869434424,4,1.8036992986272218,95.85064076226388,4.0,2.22,742.14,1.7647849462365592,1.7647849462365592,23.521505376344088,0.0,12,34.293438162647945,0.0,12.39171212788384,40.92113251283295,0.00035054348310845356,12.39336665315217,2.7674495508559174,5.302460318578507,0.0,23.521505376344088,76.47849462365592,0.0,38.23924731182796,61.76075268817204,0.0,0.9597142402699483,2,0.7869921177705279,2,Generalists
rand_500_r050_e0672_n2_predation,seed_1.json,50,672,2,predation,1,1112611,True,1112611,0,0,563,4.79360757179164,4,1.9345084680647429,98.68399775646846,3.84,1.74,30.42,,,,,,39.92327330606497,0.0,19.896602669753495,20.02338542131208,0.136888963802486,20.01984963906697,1.9137650521066012,2.879842519685039,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0672_n2_predation,seed_2.json,50,672,2,predation,2,267032,True,267032,0,0,247,4.747725481261085,4,1.9171701806460733,99.70223510648279,3.84,1.36,25.5,,,,,,40.44041736570692,0.0,19.11916526858617,20.22020868285346,0.0,20.22020868285346,1.9200000000000004,2.8277254812610852,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0672_n2_predation,seed_3.json,50,672,2,predation,3,10000000,False,,706,2,527,4.999246240877286,4,1.9221758036692407,104.98084078679233,4.0,2.54,658.62,2.0,2.0,0.0,0.0,23,39.993315973441355,0.0,20.003015491081637,19.999486687806964,0.001166356588401261,20.003015491081637,1.9993643454044423,2.999881895472844,0.0,0.0,100.0,0.0,0.0,50.0,50.0,1.0,2,-0.0,1,Generalists
rand_500_r050_e0672_n2_predation,seed_4.json,50,672,2,predation,4,2008729,True,2008729,0,0,469,3.857286155823543,4,1.9999566679128824,91.00212477848385,3.84,1.96,23.16,,,,,,24.88796426344047,0.0,24.88796426344047,24.88796426344047,0.0,25.336107209678595,0.9600000000000001,2.897286155823543,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0672_n2_predation,seed_5.json,50,672,2,predation,5,10000000,False,,688,1,407,6.999477521824828,4,1.842307421332786,70.95313791304724,4.0,1.38,671.64,1.0,1.0,100.0,0.0,2,42.86034194189215,0.0,14.28718709909389,28.572713211248107,0.0,14.279757747765858,3.0,3.999477521824829,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-0.0,1,-0.0,1,Type 2 specialists
rand_500_r050_e0672_n2_predation,seed_6.json,50,672,2,predation,6,1182162,True,1182162,0,0,830,3.84,4,1.9999714308385488,101.51769368553575,3.84,1.36,26.18,,,,,,24.777500717529836,0.0,25.0,25.0,0.0,25.222499282470157,0.9514560275531457,2.888543972446854,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0672_n2_predation,seed_7.json,50,672,2,predation,7,10000000,False,,701,2,377,4.999982604808235,4,1.9223830624699467,104.97722995663156,4.0,1.38,715.36,2.0,2.0,0.0,0.0,23,40.00227925905562,0.0,20.00006958100914,19.99951556246119,0.0034236923676477823,19.994711905106417,2.0001070044795934,2.9998756003286413,0.0,0.0,100.0,0.0,0.0,50.0,50.0,1.0,2,-0.0,1,Generalists
rand_500_r050_e0672_n2_predation,seed_8.json,50,672,2,predation,8,474291,True,474291,0,0,998,4.8,4,1.9219280948873623,100.8,3.84,0.96,31.02,,,,,,40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0672_n2_predation,seed_9.json,50,672,2,predation,9,10000000,False,,642,4,621,5.133057057176453,4,1.9302573485457393,106.85367803791146,4.0,4.4,570.38,1.5109034267912773,1.5109034267912773,48.90965732087228,0.0,12,38.978371855682795,0.0,22.071363180141752,19.481567979103495,0.0,19.468696985071958,2.000782067310606,3.132274989865847,0.0,48.90965732087228,51.09034267912772,0.0,25.54517133956386,74.45482866043614,0.0,0.8198050899694004,2,0.9996569440277513,2,Generalists
rand_500_r050_e0672_n2_predation,seed_10.json,50,672,2,predation,10,10000000,False,,574,1,273,4.999447994068976,4,1.9220629654009969,125.47831492404558,4.0,1.98,600.36,1.0,1.0,100.0,0.0,2,19.991166929922212,0.0,39.986492053178004,20.002208267519446,0.0,20.020132749380338,0.9994479940689767,4.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-0.0,1,-0.0,1,Type 2 specialists
rand_500_r050_e0672_n2_predation,seed_11.json,50,672,2,predation,11,431853,True,431853,0,0,1032,5.76,4,1.9182958340544896,100.78625915750916,3.84,0.96,19.64,,,,,,33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.92,3.8400000000000003,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0672_n2_predation,seed_12.json,50,672,2,predation,12,2960056,True,2960056,0,0,711,4.8,4,1.9219280948873623,97.92,3.84,0.96,15.52,,,,,,20.0,0.0,20.0,40.0,0.0,20.0,0.96,3.84,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0672_n2_predation,seed_13.json,50,672,2,predation,13,10000000,False,,392,1,615,6.000461822229053,4,1.918475206655426,97.3409204916882,4.0,1.3,441.22,1.0,1.0,100.0,0.0,2,33.332226441317886,0.0,16.663925336305766,33.32991321667598,0.0008546350731217714,16.673080370627236,2.0000875221102175,4.000374300118836,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-0.0,1,-0.0,1,Type 2 specialists
rand_500_r050_e0672_n2_predation,seed_14.json,50,672,2,predation,14,10000000,False,,404,8,690,4.995228710794677,4,1.9280289618014474,99.94090429815905,4.0,6.84,393.4,1.0,1.0,100.0,0.0,2,40.014054328706635,0.024152444048426848,20.013019981514915,19.990197965135852,0.03329753099640964,19.925277749597768,1.9987935301805344,2.996435180614143,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-0.0,1,-0.0,1,Type 2 specialists
rand_500_r050_e0672_n2_predation,seed_15.json,50,672,2,predation,15,10000000,False,,581,1,305,4.99931439731041,4,1.92201035814263,99.7418354806493,4.0,1.4,581.18,1.0,1.0,100.0,0.0,2,39.9917716394477,0.0,20.002742786850767,20.002742786850767,0.0,20.002742786850767,1.9993143973104104,3.0000000000000004,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-0.0,1,-0.0,1,Type 2 specialists
rand_500_r050_e0672_n2_predation,seed_16.json,50,672,2,predation,16,10000000,False,,424,4,391,5.580418908460168,4,1.8660061653310525,96.34966088771789,4.0,5.52,448.86,1.2122641509433962,1.2122641509433962,78.77358490566037,0.0,12,44.841028751123964,0.0,17.94024868176359,19.355846003543565,0.0,17.86287656356889,2.502317247175782,3.078101661284386,0.0,78.77358490566037,21.22641509433962,0.0,10.61320754716981,89.38679245283019,0.0,0.48813774276678623,2,0.7457883499499818,2,Type 2 specialists
rand_500_r050_e0672_n2_predation,seed_17.json,50,672,2,predation,17,10000000,False,,374,1,327,5.999945049928511,4,1.9185874006605954,123.57395626161147,4.0,1.12,380.58,1.0,1.0,100.0,0.0,1,33.3318267894474,0.000846031436911272,33.33277280550896,16.667735066454657,0.0008818422913837067,16.665937464860683,1.9998912915041946,4.000053758424317,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1,-0.0,1,Type 1 specialists
rand_500_r050_e0672_n2_predation,seed_18.json,50,672,2,predation,18,10000000,False,,616,2,369,6.0,4,1.895253685153886,89.04493242406397,4.0,2.0,572.96,1.4334415584415585,1.4334415584415585,56.65584415584416,0.0,12,40.60052930594299,0.0,16.666666666666668,26.066137360723662,0.0,16.666666666666668,2.4360317583565796,3.56396824164342,0.0,56.65584415584416,43.34415584415584,0.0,21.67207792207792,78.32792207792208,0.0,0.7541343764980027,2,0.9871796255849248,2,Type 2 specialists
rand_500_r050_e0672_n2_predation,seed_19.json,50,672,2,predation,19,288452,True,288452,0,0,411,4.8,4,1.9219280948873623,100.8,3.84,0.96,6.14,,,,,,40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0672_n2_predation,seed_20.json,50,672,2,predation,20,10000000,False,,767,2,226,7.000255596175294,4,1.6646071284548989,59.70668416518771,4.0,1.92,755.02,3.0,3.0,0.0,0.0,123,57.146435190106324,0.001208372777935279,14.283578477797098,14.283585279406106,0.0,14.285192679912528,4.000396527410106,2.9998590687651885,0.0,0.0,0.0,100.0,33.333333333333336,33.333333333333336,33.333333333333336,1.584962500721156,3,-0.0,1,Generalists
rand_500_r035_e0168_n1,seed_1.json,35.0,168.0,1.0,normal,1,289081,True,289081.0,0,0,1524,3.8915303030303026,5,1.7308012761567333,27.973336940836944,3.84,1.82,8.08,,,,,[],46.6856000034114,0.0,24.66895861642028,1.3241655343188976,24.66895861642028,2.6523172294291384,1.8167842712842708,2.074746031746032,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0168_n1,seed_2.json,35.0,168.0,1.0,normal,2,112769,True,112769.0,0,0,2980,3.84,3,1.5,100.8,3.84,0.96,24.26,,,,,[],50.0,0.0,25.0,0.0,0.0,25.0,1.92,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0168_n1,seed_3.json,35.0,168.0,1.0,normal,3,309437,True,309437.0,0,0,3243,4.8,4,1.9219280948873625,100.75141053391052,3.84,0.96,7.62,,,,,[],40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0168_n1,seed_4.json,35.0,168.0,1.0,normal,4,1298078,True,1298078.0,0,0,1933,6.72,4,1.8423709931771084,89.7854761904762,3.84,0.96,5.5,,,,,[],42.85714285714286,0.0,14.285714285714285,28.57142857142857,0.0,14.285714285714285,2.88,3.84,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0168_n1,seed_5.json,35.0,168.0,1.0,normal,5,369971,True,369971.0,0,0,1441,4.8,4,1.9219280948873625,100.8,3.84,0.96,8.74,,,,,[],40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0168_n1_predation,seed_1.json,35.0,168.0,1.0,predation,1,262447,True,262447.0,0,0,1665,5.76,4,1.9261414890325643,120.96,3.84,1.1,13.56,,,,,[],33.256419138555366,0.0769141947779705,33.33333333333333,16.666666666666664,0.0,16.666666666666664,1.915569742380789,3.8444302576192104,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0168_n1_predation,seed_2.json,35.0,168.0,1.0,predation,2,159576,True,159576.0,0,0,2790,3.953059414402324,4,1.6716314858685355,99.58037435013172,3.84,2.38,23.66,,,,,[],48.569975776351725,0.3629729673426463,24.284987888175863,0.0,2.8600484472965553,23.92201492083321,1.92,2.0330594144023237,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0168_n1_predation,seed_3.json,35.0,168.0,1.0,predation,3,184375,True,184375.0,0,0,2026,4.8,4,1.9219280948873625,100.8,3.84,0.96,9.88,,,,,[],40.0,0.0,20.0,0.0,20.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0168_n1_predation,seed_4.json,35.0,168.0,1.0,predation,4,177396,True,177396.0,0,0,1826,4.8,4,1.9219280948873625,100.8,3.84,0.96,19.66,,,,,[],20.0,0.0,20.0,40.0,0.0,20.0,0.96,3.84,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0168_n1_predation,seed_5.json,35.0,168.0,1.0,predation,5,10000000,False,,146,2,3044,6.0,4,1.792481250360578,101.01538351898112,4.0,1.26,143.2,1.9931506849315068,1.9931506849315068,0.684931506849315,0.0,"[2, 3]",50.000000000000014,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,3.000000000000001,2.999999999999999,0.0,0.684931506849315,99.31506849315068,0.0,0.0,49.657534246575345,50.342465753424655,0.9999661590748424,2.0,0.059092928385733,1.0,Generalists
rand_500_r035_e0168_n2,seed_1.json,35.0,168.0,2.0,normal,1,223584,True,223584.0,0,0,1771,3.8417549283693258,4,1.902917267766363,100.94489526012757,3.84,1.94,44.8,,,,,[],37.65582964210131,0.0,24.98857990422316,12.321330166344984,0.0,25.034260287330547,1.446644691093785,2.3951102372755413,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0168_n2,seed_2.json,35.0,168.0,2.0,normal,2,455616,True,455616.0,0,0,2729,3.911661616161616,3,1.508442290961591,102.30489393939392,3.84,1.46,6.0,,,,,[],49.08400031503831,0.0,26.373999527442532,0.0,0.0,24.542000157519155,1.9200000000000004,1.9916616161616156,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0168_n2,seed_3.json,35.0,168.0,2.0,normal,3,114450,True,114450.0,0,0,2407,4.798888888888889,3,1.3710973584413126,100.8,3.84,0.98,8.62,,,,,[],59.99073859689743,0.0,20.00463070155128,0.0,0.0,20.00463070155128,2.878888888888889,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0168_n2,seed_4.json,35.0,168.0,2.0,normal,4,375922,True,375922.0,0,0,2454,4.8,4,1.9219280948873625,100.8,3.84,0.96,27.64,,,,,[],40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0168_n2,seed_5.json,35.0,168.0,2.0,normal,5,229516,True,229516.0,0,0,2778,3.84,3,1.5660193309916577,97.73530071125832,3.84,1.76,25.96,,,,,[],50.000000000000014,1.1182980310399584,24.761789760509128,0.0,0.0,24.119912208450913,1.9200000000000004,1.9199999999999997,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0168_n2_predation,seed_1.json,35.0,168.0,2.0,predation,1,164294,True,164294.0,0,0,2497,3.84,3,1.5154388041944176,99.87368802989052,3.84,1.76,35.88,,,,,[],50.000000000000014,0.1806970244172994,25.070266803263824,0.0,0.0,24.74903617231887,1.9200000000000004,1.9199999999999997,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0168_n2_predation,seed_2.json,35.0,168.0,2.0,predation,2,220363,True,220363.0,0,0,2029,4.8,4,1.9219280948873625,100.8,3.84,0.96,9.76,,,,,[],40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0168_n2_predation,seed_3.json,35.0,168.0,2.0,predation,3,82826,True,82826.0,0,0,2034,4.8,3,1.521928094887362,182.4,3.84,0.96,14.08,,,,,[],40.0,0.0,20.0,0.0,0.0,40.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0168_n2_predation,seed_4.json,35.0,168.0,2.0,predation,4,245413,True,245413.0,0,0,3521,3.84,3,1.5,100.8,3.84,1.36,17.34,,,,,[],50.0,0.0,25.0,0.0,0.0,25.0,1.92,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0168_n2_predation,seed_5.json,35.0,168.0,2.0,predation,5,148782,True,148782.0,0,0,1374,3.84,3,1.5,100.8,3.84,0.96,72.02,,,,,[],50.0,0.0,25.0,0.0,0.0,25.0,1.92,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0336_n1,seed_1.json,35.0,336.0,1.0,normal,1,392235,True,392235.0,0,0,1725,2.88,3,1.584962500721156,100.8,3.84,1.26,26.36,,,,,[],33.33333333333333,0.0,33.33333333333333,0.0,0.0,33.33333333333333,0.96,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0336_n1,seed_2.json,35.0,336.0,1.0,normal,2,5189127,True,5189127.0,0,0,1153,5.76,4,1.9182958340544896,100.8,3.84,0.96,29.22,,,,,[],33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.92,3.84,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0336_n1,seed_3.json,35.0,336.0,1.0,normal,3,10000000,False,,88,2,1323,4.997615629780744,4,1.925920559414955,94.92624565055635,4.0,1.4,88.46,1.0,1.0,100.0,0.0,[3],39.97137390632789,0.0,20.00954203122404,20.00954203122404,0.0349591303273738,19.974582900896667,1.997615629780744,3.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1.0,-0.0,1.0,Type 3 specialists
rand_500_r035_e0336_n1,seed_4.json,35.0,336.0,1.0,normal,4,1703035,True,1703035.0,0,0,1237,5.76,4,1.9142535310151143,98.8704555897319,3.84,1.3,9.34,,,,,[],33.72743962628025,0.0,16.666666666666664,33.33333333333333,0.0,16.272560373719752,1.942700522473742,3.817299477526258,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0336_n1,seed_5.json,35.0,336.0,1.0,normal,5,10000000,False,,137,2,1447,6.0,4,1.9181976118294677,66.16988731208275,4.0,1.16,153.46,1.0,1.0,100.0,0.0,[3],33.34766072700396,0.0,16.652339272996038,33.32881350738494,0.0,16.671186492615064,2.0008596436202377,3.999140356379762,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1.0,-0.0,1.0,Type 3 specialists
rand_500_r035_e0336_n1_predation,seed_1.json,35.0,336.0,1.0,predation,1,4679259,True,4679259.0,0,0,2183,9.6,4,1.35677964944704,71.04,3.84,0.96,6.74,,,,,[],69.99999999999997,0.0,10.000000000000009,0.0,10.000000000000009,10.000000000000009,6.719999999999997,2.8800000000000026,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0336_n1_predation,seed_2.json,35.0,336.0,1.0,predation,2,1258316,True,1258316.0,0,0,958,4.788819202240899,4,1.9231097884837605,86.43599057546628,3.84,1.88,23.42,,,,,[],39.859913720436104,0.0,20.046695426521303,20.591036270049077,0.0,19.502354582993515,1.9088192022408987,2.8800000000000003,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0336_n1_predation,seed_3.json,35.0,336.0,1.0,predation,3,706199,True,706199.0,0,0,1105,3.84,4,2.0,100.8,3.84,0.96,30.84,,,,,[],25.0,0.0,25.0,25.0,0.0,25.0,0.96,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0336_n1_predation,seed_4.json,35.0,336.0,1.0,predation,4,179961,True,179961.0,0,0,1002,3.84,4,2.0,100.8,3.84,0.96,26.52,,,,,[],25.0,0.0,25.0,25.0,0.0,25.0,0.96,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0336_n1_predation,seed_5.json,35.0,336.0,1.0,predation,5,801261,True,801261.0,0,0,1224,4.8,4,1.9219280948873625,100.8,3.84,0.96,11.98,,,,,[],40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0336_n2,seed_1.json,35.0,336.0,2.0,normal,1,10000000,False,,136,2,1605,6.0,4,1.796054883791267,104.76579009433038,4.0,1.42,143.78,1.0,1.0,100.0,0.0,[1],50.01272630106921,0.0,16.66444444444444,16.619379103637165,0.0367834841825216,16.666666666666664,3.0007635780641526,2.9992364219358474,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1.0,-0.0,1.0,Type 1 specialists
rand_500_r035_e0336_n2,seed_2.json,35.0,336.0,2.0,normal,2,732757,True,732757.0,0,0,1253,5.76,5,2.1124608213649028,42.9520717060717,3.84,1.46,5.64,,,,,[],33.33333333333333,0.0,28.68882853257853,16.666666666666664,16.666666666666664,4.644504800754799,1.92,3.84,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0336_n2,seed_3.json,35.0,336.0,2.0,normal,3,10000000,False,,233,2,1182,5.999831578200901,4,1.922964549105305,101.19926622660698,4.0,1.62,232.04,1.0,1.0,100.0,0.0,[1],33.33426903626046,0.0,16.664327409348857,33.291892134467524,0.0423769017929232,16.66713451813023,2.0000000000000004,3.999831578200901,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1.0,-0.0,1.0,Type 1 specialists
rand_500_r035_e0336_n2,seed_4.json,35.0,336.0,2.0,normal,4,370052,True,370052.0,0,0,15718,3.8173626373626375,3,1.4539173413167408,96.38590809190808,3.84,1.66,6.24,,,,,[],53.89487017099429,0.0,20.956877195002587,0.0,0.0,25.14825263400312,2.0573626373626372,1.7600000000000005,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0336_n2,seed_5.json,35.0,336.0,2.0,normal,5,650769,True,650769.0,0,0,725,6.72,4,1.8423709931771084,100.8,3.84,0.96,6.82,,,,,[],28.57142857142857,0.0,14.285714285714285,42.85714285714286,0.0,14.285714285714285,1.92,4.8,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0336_n2_predation,seed_1.json,35.0,336.0,2.0,predation,1,5743930,True,5743930.0,0,0,1295,4.8,4,1.9219280948873625,79.67076923076922,3.84,0.96,3.42,,,,,[],40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0336_n2_predation,seed_2.json,35.0,336.0,2.0,predation,2,578939,True,578939.0,0,0,940,4.8,4,1.9219280948873625,100.8,3.84,0.96,29.48,,,,,[],40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0336_n2_predation,seed_3.json,35.0,336.0,2.0,predation,3,10000000,False,,114,4,1061,5.000867919750087,4,1.9311706836190727,100.73394107759026,4.0,2.5,124.08,1.0,1.0,100.0,0.0,[1],40.032063429857615,0.0058234093550447,19.969864328235023,20.036898789411257,0.0963085552703895,19.859041487870677,2.001950617677756,2.998917302072331,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1.0,-0.0,1.0,Type 1 specialists
rand_500_r035_e0336_n2_predation,seed_4.json,35.0,336.0,2.0,predation,4,51356,True,51356.0,0,0,7411,3.84,3,1.4953626702864866,105.91069047619048,3.84,1.3,10.78,,,,,[],50.000000000000014,0.0,22.16827876984126,0.0,0.0,27.831721230158735,1.9200000000000004,1.9199999999999997,,,,,,,,,,,,No diet / mouth
